,PC1,PC2,PC3
vulnerability,-0.4804,-0.1311,0.0929
readiness,0.4777,-0.1377,0.0279
buffer,0.0687,-0.5982,0.7295
ln_gdp_pcap,0.5043,0.025,0.0273
rural_pct,-0.4066,-0.3274,0.0087
ln1_disasters,-0.0071,0.6458,0.6727
ln1_fatalities,-0.3415,0.2848,0.0711
