country,line_text,numbers_found,ipc_phase,year
Yemen,"       Madagascar                                                        0.0M        0.01M         IOM-DTM            1,220*   UNHCR         Pakistan, Yemen, Mali","0, 0.01, 1220",NA,NA
Madagascar,"       Madagascar                                                        0.0M        0.01M         IOM-DTM            1,220*   UNHCR         Pakistan, Yemen, Mali","0, 0.01, 1220",NA,NA
Democratic Republic of the Congo,"      United Nations. 2024. Congo floods: 350,000 people           IPC. 2024. Democratic Republic of the Congo: Acute           Jun2024_Mar2025_Report.pdf                                    IPC. 2024.","202, 4, 350000, 202, 4, 202, 4, 202, 5, 202, 4",NA,2024
Congo,"      United Nations. 2024. Congo floods: 350,000 people           IPC. 2024. Democratic Republic of the Congo: Acute           Jun2024_Mar2025_Report.pdf                                    IPC. 2024.","202, 4, 350000, 202, 4, 202, 4, 202, 5, 202, 4",NA,2024
CAR,"       Madagascar                                                        0.0M        0.01M         IOM-DTM            1,220*   UNHCR         Pakistan, Yemen, Mali","0, 0.01, 1220",NA,NA
Mali,"       Madagascar                                                        0.0M        0.01M         IOM-DTM            1,220*   UNHCR         Pakistan, Yemen, Mali","0, 0.01, 1220",NA,NA
Pakistan,"       Madagascar                                                        0.0M        0.01M         IOM-DTM            1,220*   UNHCR         Pakistan, Yemen, Mali","0, 0.01, 1220",NA,NA
