Year,"Country of Asylum","Country of Origin","Country of Asylum ISO","Country of Origin ISO",Refugees,Asylum-seekers,"Other people in need of international protection","Stateless persons","Others of concern"
2019,-,-,-,-,20414669,4148141,3582202,4217774,3857179
2020,-,-,-,-,20661846,4184926,3862102,4179331,3939756
2021,-,-,-,-,21327285,4616135,4406432,4338192,4223095
2022,-,-,-,-,29429078,5442319,5217456,4428314,6008804
2023,-,-,-,-,31637408,6858499,5755363,4358188,5945550
2024,-,-,-,-,30958200,8352712,5875359,4360087,3820662
2025,-,-,-,-,30490994,8414659,6064217,4431462,2426293
